sp_id	stco	latitude	longitude
450125489	17203	40.768857	-89.450256
450053385	17203	40.7031206	-89.2146061
450122221	17203	40.700675	-89.27261
450138076	17203	40.918743	-89.282271
450063600	25027	0.0000000	0.0000000
450152506	17203	40.800868	-89.198071
450152507	17203	40.850437	-89.123364
450121290	17203	40.744012	-89.018132
450060345	17203	40.8373849	-89.2368066
450141197	17203	40.792657	-89.354063
450117870	17203	40.719214	-89.272892
450126098	17203	40.630644	-89.275208
450123091	17203	40.901907	-89.028265
450138075	17203	40.918743	-89.282271
450064747	17143	40.7301403	-89.5886322
450125488	17203	40.767911	-89.466793
450067304	25025	0.0000000	0.0000000
450154834	17143	40.718709	-89.612998
450151502	17203	40.917986	-89.291204
450141198	17203	40.794575	-89.363273
450122219	17203	40.71937	-89.27407
450152429	17203	40.787076	-89.522332
450060420	17143	40.8139072	-89.6187147
450116183	17203	40.617304	-89.20151
450065864	17105	41.1700880	-88.8357907
450064748	17143	40.7559189	-89.6112054
450123089	17203	40.901698	-89.038287
450051764	17113	40.4925206	-88.9238452
450066968	23015	0.0000000	0.0000000
450132407	17203	40.741407	-89.0202
450113253	17203	40.743566	-89.018487
